area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
England,E92000001,Nation,2,0,0,0,1,0,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,5,4,7,11,5,20,39,53,49,47,73,47,50,125,223,353,415,392,314,397,546,680,909,931,1079,1036,1209,2018,2024,2266,2615,2660,2375,2439,3526,3786,4101,4070,4101,3393,3084,4387,4578,4305,4066,3580,3078,2948,3443,3565,4232,4366,4082,4122,3472,3687,3974,4795,4574,4366,3372,3136,4034,4121,4742,4313,4097,2741,2635,2846,3144,3267,3203,2622,1792,2010,3070,2927,2881,2210,2130,1770,1591,2216,2585,2355,2275,1801,1301,1198,1382,1465,1616,1575,1370,999,986,1313,1347,1232,1136,1017,717,663,991,1055,1087,919,936,787,746,938,993,911,945,812,629,551,815,729,730,639,642,501,410,666,571,608,560,543,386,538,652,553,660,678,520,415,344,680,639,719,626,520,438,340,546,414,45,0
South West,E12000009,Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,8,10,6,4,11,2,3,5,10,14,18,30,10,17,18,21,43,21,43,42,44,62,68,104,118,129,102,101,163,140,183,183,187,174,153,186,212,236,246,234,173,178,194,185,211,262,240,168,201,181,226,286,281,250,200,254,321,276,348,244,264,208,176,167,173,201,180,178,107,134,255,177,176,94,103,91,97,118,108,137,88,82,41,59,61,82,105,115,73,51,62,51,51,70,65,51,23,18,23,26,31,25,19,13,9,20,15,16,13,24,8,8,19,15,16,8,12,8,11,16,18,23,11,8,10,17,23,17,14,17,13,6,4,19,18,17,25,19,11,7,15,14,2,0
South East,E12000008,Region,0,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,1,9,7,4,16,4,10,24,34,50,85,53,41,53,78,89,122,127,126,129,170,281,235,305,320,332,339,295,477,470,547,486,521,458,424,593,717,569,525,578,383,486,577,552,711,655,706,520,414,488,632,693,684,656,516,500,555,658,690,650,522,414,368,489,473,443,418,354,247,310,482,411,483,295,262,191,223,362,385,344,303,246,120,150,187,182,202,202,163,132,134,186,221,137,159,141,85,61,123,111,126,93,85,66,72,99,96,81,75,79,66,67,78,60,44,65,65,53,45,80,58,70,61,63,29,58,44,54,81,83,76,35,31,67,58,62,62,48,48,34,55,29,6,0
London,E12000007,Region,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,3,1,4,12,6,18,14,23,14,22,53,91,183,165,136,149,165,234,310,356,333,426,351,437,689,637,759,766,822,577,594,871,936,980,1073,981,766,635,861,953,874,798,614,521,501,601,605,660,577,579,402,396,433,467,396,525,378,333,311,417,311,431,425,356,249,167,246,221,268,272,207,127,126,159,195,204,157,131,74,79,112,132,144,158,85,65,51,58,66,84,74,57,39,38,49,48,79,57,47,46,45,56,71,53,47,53,39,31,41,47,43,46,37,28,27,51,49,46,57,48,32,22,57,52,42,37,38,32,51,50,60,54,53,40,20,34,84,62,75,66,44,43,37,53,35,6,0
East of England,E12000006,Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,7,7,1,5,3,2,4,16,14,18,37,16,35,23,39,74,56,69,78,91,196,165,188,215,244,183,209,300,322,333,372,352,268,281,385,389,409,323,320,271,259,292,289,295,337,365,329,317,365,406,522,476,423,377,358,511,463,474,425,494,302,317,392,332,388,396,230,203,209,390,315,329,217,211,175,153,284,254,243,246,190,151,102,148,150,150,163,160,83,61,139,122,112,87,102,88,46,97,130,121,74,67,90,73,111,107,77,83,74,31,57,73,44,60,38,58,20,25,48,33,40,63,61,42,35,56,36,76,53,49,41,34,64,78,55,58,49,26,18,44,25,1,0
West Midlands,E12000005,Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,3,6,2,5,4,8,17,29,46,40,31,44,56,69,99,123,151,125,111,240,250,240,313,279,323,366,431,413,411,447,373,346,290,359,387,361,345,362,253,239,280,321,387,511,447,547,340,401,491,578,551,482,386,315,417,377,441,451,469,318,298,235,318,314,368,340,163,218,250,309,244,258,263,175,172,207,278,252,226,195,148,134,138,151,194,155,155,116,77,125,125,125,135,102,77,64,120,101,92,92,76,87,75,102,105,80,83,51,48,38,68,53,55,56,69,43,26,56,51,49,55,41,23,37,53,61,65,124,42,40,36,76,71,107,64,64,47,29,71,70,9,0
East Midlands,E12000004,Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,7,2,3,7,4,1,10,12,25,18,22,19,26,34,33,49,66,53,69,99,117,136,116,154,137,159,129,207,277,296,213,259,189,148,215,227,188,233,173,174,214,172,210,218,267,256,195,246,187,219,334,272,298,245,243,319,272,378,294,294,198,169,235,284,334,313,268,176,198,308,320,298,225,252,257,203,271,293,274,280,240,164,145,192,160,197,191,170,139,149,217,219,171,143,154,105,128,174,177,166,182,174,132,145,165,161,164,169,153,145,131,177,171,173,127,114,87,78,129,129,119,105,107,86,127,138,108,108,95,99,93,46,102,88,113,89,78,60,40,60,46,4,0
Yorkshire and The Humber,E12000003,Region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,4,2,2,2,5,3,7,18,10,14,12,12,10,28,31,46,55,59,77,95,145,156,151,179,154,207,229,285,320,298,241,293,203,219,321,338,319,304,299,261,270,326,315,472,375,351,365,417,401,350,564,450,592,414,422,510,486,712,579,622,385,383,350,440,413,458,352,245,296,426,374,404,356,336,259,244,261,386,296,382,267,235,204,253,232,254,274,200,164,176,191,197,206,178,156,121,149,188,172,226,197,246,193,159,189,216,230,257,202,162,116,156,172,157,144,152,149,97,133,112,132,104,106,77,90,121,101,122,96,92,84,97,135,130,119,85,95,91,81,97,71,7,0
North West,E12000002,Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,7,2,10,2,6,5,7,15,17,40,41,25,23,56,55,84,98,82,114,117,176,255,255,357,332,322,359,507,556,617,680,682,605,624,871,789,852,804,601,610,488,609,632,695,779,581,859,607,674,692,911,859,751,548,428,623,708,796,772,726,409,492,427,577,584,509,483,344,345,528,549,525,426,392,407,303,411,581,499,426,375,288,262,268,309,294,325,303,215,235,261,286,256,237,203,132,128,165,218,225,176,169,128,148,165,211,183,178,167,118,99,159,127,159,125,105,93,94,123,103,115,98,98,71,114,141,94,113,128,88,76,54,104,108,145,149,102,104,81,133,109,9,0
North East,E12000001,Region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,3,4,1,2,6,6,10,7,16,14,19,26,23,20,58,76,76,97,102,113,107,176,211,307,219,261,254,221,375,351,291,314,245,267,201,232,257,284,295,292,380,276,315,288,362,330,332,215,159,284,360,360,383,273,183,163,233,251,243,199,159,150,150,228,220,144,138,137,126,98,147,123,131,130,95,74,77,60,100,115,49,70,47,46,70,59,51,60,42,28,17,34,40,38,23,40,31,31,32,18,19,23,14,17,4,24,26,11,12,8,13,9,11,11,7,9,8,9,4,11,12,12,17,10,6,3,8,12,16,14,10,4,6,10,10,0,0
